,0
8494,288.247
8495,317.218
8496,234.252
8497,204.277
8498,274.258
8499,363.222
8500,325.245
8501,292.254
8502,257.274
8503,184.279
8504,191.273
8505,192.269
8506,298.254
8507,262.260
8508,256.243
8509,281.238
8510,252.245
8511,308.230
8512,257.289
8513,237.245
8514,197.249
8515,215.251
8516,316.238
8517,280.244
8518,322.234
8519,236.264
8520,150.275
8521,351.231
8522,293.236
8523,241.245
8524,271.233
8525,308.226
8526,227.263
8527,236.278
8528,285.249
8529,197.255
8530,289.239
8531,177.279
8532,248.215
8533,156.279
8534,305.238
8535,244.248
8536,345.232
8537,197.264
8538,251.263
8539,275.249
8540,235.243
8541,232.248
8542,205.266
8543,252.284
8544,194.283
8545,185.268
8546,228.232
8547,193.250
8548,169.264
8549,334.231
8550,302.249
8551,270.251
8552,253.254
8553,231.252
8554,253.264
8555,299.245
8556,252.279
8557,292.248
8558,181.255
8559,247.252
8560,272.238
8561,277.234
8562,232.232
8563,233.243
8564,320.249
8565,286.253
8566,229.250
8567,224.279
8568,170.277
8569,164.268
8570,230.231
8571,194.243
8572,204.269
8573,307.242
8574,200.257
8575,254.247
8576,243.222
8577,264.262
8578,224.268
8579,286.257
8580,287.230
8581,354.219
8582,235.221
8583,276.257
8584,258.253
8585,268.286
8586,342.221
8587,242.240
8588,261.275
8589,322.230
8590,309.245
8591,306.220
8592,216.266
8593,323.247
8594,228.238
8595,232.250
8596,199.259
8597,260.266
8598,158.275
8599,201.252
8600,189.243
8601,296.254
8602,262.261
8603,211.248
8604,193.250
8605,281.239
8606,252.244
8607,298.255
8608,267.233
8609,192.240
8610,168.274
8611,275.236
8612,257.255
8613,191.252
8614,184.279
8615,248.249
8616,150.274
8617,221.255
8618,233.222
8619,286.248
8620,304.228
8621,316.219
8622,344.222
8623,242.283
8624,176.269
8625,257.261
8626,241.264
8627,274.254
8628,187.263
8629,330.234
8630,174.272
8631,264.229
8632,192.248
8633,274.259
8634,325.244
8635,234.253
8636,253.238
8637,237.246
8638,237.264
8639,318.221
8640,223.259
8641,303.247
8642,270.261
8643,262.203
8644,343.231
8645,208.259
8646,177.267
8647,198.267
8648,206.261
8649,319.242
8650,332.237
8651,298.241
8652,302.251
8653,282.252
8654,203.265
8655,233.240
8656,255.257
8657,265.272
8658,302.225
8659,266.250
8660,195.253
8661,238.228
8662,297.237
8663,205.257
8664,299.223
8665,226.262
8666,210.250
8667,234.231
8668,261.229
8669,220.236
8670,268.268
8671,294.253
8672,316.233
8673,220.238
8674,164.272
8675,240.268
8676,244.246
8677,223.243
8678,238.250
8679,270.282
8680,236.268
8681,207.254
8682,196.263
8683,224.261
8684,266.242
8685,256.267
8686,226.248
8687,343.234
8688,294.242
8689,281.233
8690,188.257
8691,157.280
8692,279.239
8693,255.243
8694,256.259
8695,236.295
8696,301.244
8697,180.277
8698,301.224
8699,348.224
8700,311.242
8701,219.239
8702,230.270
8703,331.242
8704,200.255
8705,235.272
8706,220.259
8707,206.236
8708,243.272
8709,280.251
8710,261.233
8711,238.255
8712,329.242
8713,221.239
8714,258.261
8715,316.251
8716,207.246
8717,237.263
8718,328.224
8719,300.247
8720,255.262
8721,276.257
8722,212.229
8723,348.219
8724,175.259
8725,176.271
8726,346.221
8727,307.218
8728,235.245
8729,216.270
8730,194.268
8731,175.271
8732,209.255
8733,209.258
8734,239.233
8735,212.246
8736,311.220
8737,191.253
8738,293.240
8739,259.251
8740,199.255
8741,254.220
8742,264.246
8743,234.227
8744,314.239
8745,191.270
8746,238.237
8747,328.228
8748,261.251
8749,250.259
8750,248.266
8751,279.265
8752,310.252
8753,231.260
8754,201.245
8755,240.243
8756,200.238
8757,154.273
8758,209.260
8759,239.245
8760,225.275
8761,220.229
8762,321.245
8763,285.236
8764,219.242
8765,311.223
8766,347.231
8767,220.264
8768,180.259
8769,203.251
8770,245.244
8771,198.250
8772,358.219
8773,184.272
8774,284.245
8775,305.241
8776,312.239
8777,295.243
8778,317.223
8779,228.257
8780,284.254
8781,233.244
8782,301.218
8783,267.252
8784,196.268
8785,227.258
8786,202.233
8787,162.271
8788,308.249
8789,242.287
8790,198.245
8791,310.230
8792,292.250
8793,272.252
8794,268.264
8795,258.241
8796,251.267
8797,268.241
8798,274.241
8799,244.227
8800,250.264
8801,260.241
8802,239.227
8803,231.240
8804,190.260
8805,276.281
8806,168.267
8807,208.266
8808,202.241
8809,229.234
8810,172.274
8811,219.252
8812,195.256
8813,186.258
8814,356.226
8815,317.241
8816,206.256
8817,291.229
8818,230.222
8819,267.230
8820,310.240
8821,232.248
8822,227.280
8823,223.227
8824,234.260
8825,217.255
8826,290.262
8827,269.238
8828,147.281
8829,197.264
8830,251.263
8831,155.282
8832,291.232
8833,254.247
8834,178.271
8835,272.264
8836,242.241
8837,230.239
8838,244.248
8839,288.250
8840,227.263
8841,313.235
8842,285.249
8843,216.237
8844,286.253
8845,320.249
8846,272.249
8847,138.283
8848,335.241
8849,224.256
8850,181.255
8851,290.250
8852,247.252
8853,190.276
8854,311.245
8855,231.252
8856,275.215
8857,354.227
8858,201.234
8859,213.260
8860,223.245
8861,246.231
8862,276.257
8863,166.270
8864,184.269
8865,206.271
8866,225.244
8867,361.224
8868,200.257
8869,338.225
8870,256.283
8871,266.256
8872,245.263
8873,260.266
8874,240.258
8875,224.234
8876,228.238
8877,263.281
8878,304.238
8879,224.226
8880,339.223
8881,216.266
8882,309.245
8883,219.259
8884,185.256
8885,179.258
8886,215.281
8887,245.252
8888,205.258
8889,295.237
8890,209.243
8891,211.233
8892,221.255
8893,145.278
8894,255.269
8895,225.246
8896,215.263
8897,213.250
8898,191.248
8899,230.265
8900,257.255
8901,269.264
8902,191.252
8903,296.254
8904,300.228
8905,250.242
8906,303.232
8907,294.255
8908,192.248
8909,360.219
8910,212.232
8911,311.219
8912,222.237
8913,348.218
8914,241.264
8915,283.282
8916,187.263
8917,280.265
8918,243.251
8919,289.240
8920,212.229
8921,315.240
8922,179.261
8923,194.273
8924,178.266
8925,365.221
8926,221.241
8927,202.274
8928,225.224
8929,319.242
8930,206.261
8931,329.224
8932,302.251
8933,218.267
8934,244.242
8935,274.267
8936,204.248
8937,262.253
8938,184.246
8939,177.267
8940,208.259
8941,252.286
8942,278.240
8943,270.261
8944,333.242
8945,210.250
8946,222.255
8947,185.257
8948,266.250
8949,256.236
8950,352.224
8951,203.239
8952,188.257
8953,193.244
8954,255.243
8955,238.233
8956,236.268
8957,219.265
8958,229.240
8959,294.242
8960,299.238
8961,187.254
8962,226.279
8963,223.243
8964,362.219
8965,208.236
8966,238.250
8967,261.232
8968,300.257
8969,221.265
8970,211.240
8971,146.278
8972,258.214
8973,240.268
8974,207.280
8975,185.275
8976,277.257
8977,223.242
8978,258.261
8979,247.272
8980,240.295
8981,160.276
8982,239.251
8983,220.259
8984,285.246
8985,297.258
8986,307.226
8987,331.242
8988,260.250
8989,324.230
8990,175.267
8991,235.272
8992,256.259
8993,282.249
8994,296.256
8995,175.271
8996,269.264
8997,180.265
8998,266.284
8999,240.261
9000,270.244
9001,229.222
9002,174.269
9003,300.235
9004,282.255
9005,278.261
9006,248.244
9007,204.277
9008,300.247
9009,172.274
9010,317.243
9011,330.221
9012,214.268
9013,196.270
9014,238.293
9015,189.258
9016,228.275
9017,277.235
9018,211.253
9019,232.266
9020,256.259
9021,307.244
9022,216.253
9023,226.276
9024,248.252
9025,316.221
9026,209.255
9027,212.246
9028,252.241
9029,258.248
9030,276.238
9031,180.259
9032,276.247
9033,246.262
9034,225.275
9035,206.268
9036,260.287
9037,186.266
9038,321.245
9039,199.242
9040,154.273
9041,250.292
9042,265.237
9043,174.277
9044,248.266
9045,284.256
9046,306.236
9047,198.283
9048,195.272
9049,201.249
9050,218.275
9051,271.236
9052,228.250
9053,196.268
9054,164.273
9055,228.257
9056,218.231
9057,157.269
9058,253.288
9059,227.247
9060,243.239
9061,233.244
9062,312.239
9063,284.245
9064,358.221
9065,239.219
9066,301.247
9067,220.275
9068,210.250
9069,245.244
9070,320.235
9071,264.255
9072,198.250
9073,247.260
9074,202.241
9075,288.240
9076,232.227
9077,219.252
9078,327.238
9079,292.253
9080,199.233
9081,313.246
9082,233.258
9083,274.241
9084,188.266
9085,201.283
9086,309.255
9087,308.249
9088,257.249
9089,306.254
9090,217.243
9091,227.266
9092,241.271
9093,320.249
9094,320.226
9095,228.232
9096,271.254
9097,268.238
9098,310.240
9099,214.270
9100,236.263
9101,215.256
9102,256.244
9103,252.216
9104,173.264
9105,301.225
9106,250.238
9107,283.245
9108,312.224
9109,318.249
9110,279.263
9111,249.254
9112,165.276
9113,228.229
9114,312.238
9115,232.226
9116,256.258
9117,234.230
9118,326.229
9119,204.256
9120,197.252
9121,283.231
9122,269.245
9123,216.252
9124,272.256
9125,226.277
9126,256.258
9127,307.245
9128,338.234
9129,240.260
9130,270.245
9131,233.244
9132,180.264
9133,192.269
9134,210.271
9135,170.270
9136,326.231
9137,309.249
9138,229.257
9139,212.267
9140,253.263
9141,270.256
9142,278.260
9143,178.272
9144,248.245
9145,282.254
9146,240.283
9147,251.229
9148,223.262
9149,281.248
9150,286.250
9151,238.271
9152,207.279
9153,277.256
9154,264.249
9155,200.237
9156,240.249
9157,187.277
9158,259.236
9159,193.265
9160,255.262
9161,149.277
9162,236.249
9163,175.266
9164,307.245
9165,256.285
9166,216.230
9167,285.247
9168,186.276
9169,153.283
9170,287.232
9171,219.264
9172,151.281
9173,238.273
9174,229.241
9175,235.253
9176,201.255
9177,256.278
9178,222.260
9179,158.272
9180,231.280
9181,345.235
9182,185.254
9183,243.253
9184,273.235
9185,221.264
9186,211.241
9187,258.240
9188,300.256
9189,258.254
9190,282.236
9191,226.239
9192,282.252
9193,299.241
9194,242.247
9195,220.278
9196,274.260
9197,181.274
9198,339.224
9199,262.288
9200,268.239
9201,236.223
9202,241.270
9203,173.266
9204,320.248
9205,271.255
9206,202.260
9207,219.273
9208,336.236
9209,228.269
9210,297.228
9211,306.250
9212,318.248
9213,210.233
9214,249.255
9215,250.239
9216,155.280
9217,283.244
9218,189.251
9219,173.265
9220,193.257
9221,155.278
9222,262.251
9223,249.224
9224,327.239
9225,279.242
9226,293.236
9227,214.274
9228,237.241
9229,217.242
9230,227.267
9231,284.235
9232,257.248
9233,306.255
9234,214.251
9235,201.282
9236,241.288
9237,224.237
9238,244.286
9239,274.253
9240,307.219
9241,289.246
9242,204.232
9243,298.246
9244,292.255
9245,282.255
9246,248.247
9247,360.220
9248,263.232
9249,218.274
9250,253.254
9251,195.253
9252,228.251
9253,182.273
9254,303.240
9255,180.278
9256,198.260
9257,220.274
9258,249.237
9259,210.251
9260,225.254
9261,301.246
9262,312.218
9263,341.230
9264,186.267
9265,226.265
9266,206.269
9267,276.246
9268,205.250
9269,159.270
9270,246.263
9271,183.262
9272,283.237
9273,198.282
9274,246.242
9275,284.257
9276,196.249
9277,258.286
9278,228.276
9279,233.265
9280,318.231
9281,289.229
9282,304.246
9283,335.222
9284,207.253
9285,359.220
9286,205.259
9287,244.241
9288,342.220
9289,245.253
9290,185.257
9291,300.221
9292,171.270
9293,216.247
9294,169.279
9295,248.289
9296,280.256
9297,213.261
9298,223.244
9299,202.268
9300,180.270
9301,250.221
9302,260.247
9303,301.243
9304,245.223
9305,288.233
9306,242.222
9307,162.269
9308,224.257
9309,214.272
9310,176.276
9311,244.269
9312,254.278
9313,335.240
9314,216.277
9315,227.242
9316,235.242
9317,232.269
9318,245.231
9319,294.249
9320,290.243
9321,332.230
9322,276.250
9323,197.245
9324,255.265
9325,251.242
9326,252.258
9327,232.294
9328,305.225
9329,231.273
9330,332.231
9331,150.278
9332,224.258
9333,199.280
9334,329.241
9335,277.232
9336,288.251
9337,247.273
9338,242.240
9339,178.270
9340,230.279
9341,191.254
9342,212.271
9343,222.254
9344,219.245
9345,208.278
9346,323.248
9347,203.256
9348,220.263
9349,270.240
9350,240.226
9351,203.238
9352,243.232
9353,304.224
9354,240.244
9355,297.216
9356,338.239
9357,284.253
9358,218.227
9359,266.271
9360,334.232
9361,352.227
9362,268.249
9363,314.241
9364,241.226
9365,252.283
9366,204.249
9367,305.246
9368,225.258
9369,244.243
9370,252.219
9371,281.264
9372,333.221
9373,255.239
9374,231.247
9375,204.239
9376,172.273
9377,208.261
9378,179.260
9379,251.260
9380,272.255
9381,183.254
9382,255.290
9383,221.274
9384,325.244
9385,289.241
9386,315.222
9387,243.250
9388,268.246
9389,184.258
9390,272.239
9391,241.245
9392,225.247
9393,280.244
9394,215.262
9395,316.238
9396,255.268
9397,195.251
9398,217.249
9399,273.237
9400,237.245
9401,192.269
9402,325.219
9403,244.221
9404,193.277
9405,312.244
9406,226.270
9407,216.255
9408,307.242
9409,189.264
9410,228.249
9411,201.242
9412,231.224
9413,237.239
9414,289.242
9415,215.236
9416,277.233
9417,214.269
9418,271.248
9419,238.295
9420,277.242
9421,293.251
9422,257.246
9423,274.258
9424,233.238
9425,188.246
9426,217.273
9427,308.250
9428,172.272
9429,248.242
9430,278.267
9431,323.225
9432,208.248
9433,282.253
9434,313.243
9435,309.235
9436,300.233
9437,202.258
9438,224.281
9439,237.261
9440,214.254
9441,166.275
9442,230.248
9443,229.224
9444,240.267
9445,144.280
9446,251.215
9447,292.233
9448,266.282
9449,180.263
9450,175.261
9451,322.246
9452,309.233
9453,226.276
9454,307.220
9455,285.240
9456,198.249
9457,182.253
9458,196.271
9459,277.251
9460,187.270
9461,364.220
9462,243.259
9463,253.291
9464,157.270
9465,218.228
9466,227.227
9467,307.239
9468,255.282
9469,191.248
9470,211.246
9471,265.257
9472,221.263
9473,246.262
9474,300.251
9475,165.271
9476,246.247
9477,205.270
9478,187.268
9479,229.246
9480,311.218
9481,226.245
9482,219.263
9483,287.246
9484,249.252
9485,341.229
9486,209.258
9487,283.243
9488,248.232
9489,301.223
9490,189.256
9491,173.262
9492,176.272
9493,316.241
9494,269.280
9495,222.239
9496,197.272
9497,303.244
9498,333.222
9499,295.238
9500,231.258
9501,297.254
9502,228.234
9503,271.252
9504,207.274
9505,254.239
9506,211.233
9507,312.218
9508,249.250
9509,227.260
9510,217.245
9511,306.252
9512,253.243
9513,330.238
9514,296.236
9515,221.223
9516,211.245
9517,229.277
9518,192.249
9519,210.251
9520,233.264
9521,149.276
9522,236.229
9523,297.241
9524,210.256
9525,220.273
9526,186.256
9527,301.241
9528,190.258
9529,256.240
9530,282.229
9531,190.247
9532,223.222
9533,134.283
9534,271.230
9535,228.256
9536,220.240
9537,242.267
9538,261.252
9539,299.258
9540,238.249
9541,251.287
9542,258.274
9543,306.230
9544,284.250
9545,186.276
9546,174.271
9547,366.220
9548,222.240
9549,201.275
9550,161.274
9551,186.260
9552,260.281
9553,236.271
9554,319.234
9555,332.241
9556,238.253
9557,246.264
9558,276.241
9559,301.252
9560,240.264
9561,263.251
9562,327.231
9563,205.262
9564,266.249
9565,314.249
9566,279.242
9567,245.254
9568,281.248
9569,273.262
9570,179.264
9571,347.234
9572,220.243
9573,258.217
9574,163.277
9575,270.285
9576,174.264
9577,224.232
9578,219.265
9579,210.249
9580,264.238
9581,161.281
9582,184.255
9583,213.253
9584,313.238
9585,225.278
9586,238.226
9587,361.218
9588,161.279
9589,208.240
9590,262.233
9591,145.279
9592,193.268
9593,265.253
9594,223.243
9595,213.266
9596,263.249
9597,255.235
9598,338.219
9599,302.248
9600,315.220
9601,354.221
9602,235.219
9603,239.245
9604,275.213
9605,259.289
9606,212.230
9607,251.240
9608,222.256
9609,295.257
9610,208.241
9611,318.238
9612,192.251
9613,212.252
9614,232.290
9615,254.256
9616,231.267
9617,189.242
9618,224.250
9619,288.256
9620,232.268
9621,177.268
9622,242.247
9623,272.262
9624,178.277
9625,250.222
9626,314.242
9627,300.231
9628,223.221
9629,342.219
9630,295.257
9631,283.266
9632,259.274
9633,184.260
9634,242.267
9635,219.239
9636,245.232
9637,323.234
9638,160.269
9639,275.254
9640,267.254
9641,352.222
9642,290.248
9643,244.261
9644,312.228
9645,167.272
9646,354.229
9647,222.253
9648,218.247
9649,224.246
9650,262.259
9651,228.221
9652,234.293
9653,203.254
9654,240.238
9655,158.269
9656,334.218
9657,260.282
9658,274.261
9659,244.244
9660,297.239
9661,266.236
9662,202.248
9663,263.265
9664,216.282
9665,225.222
9666,215.265
9667,255.245
9668,156.281
9669,252.260
9670,194.267
9671,311.225
9672,179.267
9673,183.253
9674,293.261
9675,289.246
9676,243.257
9677,272.229
9678,310.236
9679,224.260
9680,235.262
9681,216.257
9682,348.224
9683,222.231
9684,230.259
9685,310.247
9686,199.245
9687,244.251
9688,182.256
9689,285.250
9690,215.265
9691,232.251
9692,225.240
9693,202.237
9694,229.242
9695,291.252
9696,269.258
9697,250.262
9698,273.257
9699,217.229
9700,243.282
9701,318.219
9702,254.286
9703,269.244
9704,194.282
9705,189.263
9706,242.246
9707,288.257
9708,232.269
9709,169.262
9710,230.245
9711,213.270
9712,191.268
9713,173.271
9714,332.237
9715,316.221
9716,239.264
9717,222.277
9718,209.263
9719,194.253
9720,298.254
9721,245.237
9722,283.247
9723,259.255
9724,269.233
9725,242.246
9726,231.227
9727,311.239
9728,214.274
9729,224.251
9730,255.259
9731,234.246
9732,273.243
9733,243.225
9734,268.250
9735,278.260
9736,225.238
9737,242.224
9738,291.259
9739,313.239
9740,288.235
9741,210.268
9742,299.237
9743,241.246
9744,218.247
9745,284.233
9746,152.280
9747,228.292
9748,205.243
9749,266.268
9750,263.248
9751,202.254
9752,223.242
9753,213.267
9754,221.261
9755,193.269
9756,346.234
9757,159.278
9758,351.224
9759,185.251
9760,265.272
9761,314.248
9762,296.228
9763,245.255
9764,159.280
9765,179.267
9766,206.259
9767,304.244
9768,162.274
9769,185.277
9770,335.224
9771,287.261
9772,264.239
9773,317.242
9774,285.251
9775,208.261
9776,267.248
9777,270.259
9778,203.236
9779,329.221
9780,247.287
9781,244.227
9782,277.252
9783,254.267
9784,252.241
9785,194.246
9786,279.234
9787,249.252
9788,177.274
9789,217.275
9790,293.240
9791,234.240
9792,288.253
9793,215.264
9794,243.256
9795,232.270
9796,238.288
9797,289.247
9798,233.279
9799,183.252
9800,229.263
9801,306.226
9802,336.240
9803,328.243
9804,294.229
9805,179.266
9806,199.264
9807,281.262
9808,261.289
9809,235.222
9810,245.243
9811,250.238
9812,218.266
9813,291.239
9814,274.260
9815,244.245
9816,297.238
9817,307.245
9818,252.285
9819,172.273
9820,225.264
9821,206.251
9822,226.238
9823,334.234
9824,341.223
9825,280.236
9826,290.249
9827,181.272
9828,243.234
9829,300.241
9830,160.268
9831,179.278
9832,215.244
9833,219.279
9834,171.269
9835,304.218
9836,289.230
9837,192.279
9838,207.233
9839,334.239
9840,262.258
9841,222.252
9842,212.277
9843,281.254
9844,278.257
9845,263.244
9846,183.271
9847,201.269
9848,282.230
9849,260.231
9850,300.250
9851,196.250
9852,302.242
9853,329.219
9854,211.247
9855,248.221
9856,221.262
9857,250.257
9858,191.249
9859,246.222
9860,199.262
9861,291.256
9862,161.268
9863,299.244
9864,229.247
9865,226.257
9866,219.262
9867,159.269
9868,259.268
9869,283.257
9870,198.268
9871,258.268
9872,247.240
9873,180.261
9874,303.220
9875,285.241
9876,216.236
9877,175.260
9878,196.238
9879,230.266
9880,227.267
9881,298.226
9882,204.252
9883,187.271
9884,277.250
9885,228.292
9886,208.249
9887,282.252
9888,248.243
9889,153.279
9890,170.265
9891,340.238
9892,214.248
9893,172.273
9894,188.246
9895,274.233
9896,358.226
9897,233.278
9898,192.255
9899,180.262
9900,270.243
9901,230.249
9902,338.232
9903,335.235
9904,305.253
9905,201.263
9906,288.260
9907,202.279
9908,297.248
9909,290.235
9910,306.249
9911,307.243
9912,226.271
9913,331.231
9914,216.254
9915,275.251
9916,261.252
9917,256.264
9918,175.277
9919,217.252
9920,215.276
9921,227.234
9922,236.243
9923,247.217
9924,237.238
9925,174.270
9926,238.295
9927,258.259
9928,284.251
9929,242.227
9930,226.259
9931,306.247
9932,220.261
9933,193.281
9934,276.240
9935,255.286
9936,287.252
9937,186.261
9938,256.261
9939,190.266
9940,259.256
9941,190.259
9942,307.225
9943,236.250
9944,301.240
9945,249.231
9946,210.257
9947,243.245
9948,281.251
9949,238.268
9950,228.257
9951,200.257
9952,320.249
9953,218.272
9954,241.214
9955,223.262
9956,240.250
